Source,Target,Type
exYLX9xGoyo,o7OwzKm8aa0,Undirected
exYLX9xGoyo,zX1_qEVop0Q,Undirected
exYLX9xGoyo,NuKHa6c2LuU,Undirected
exYLX9xGoyo,m7CtnR47w20,Undirected
exYLX9xGoyo,2nshBD9EbxE,Undirected
exYLX9xGoyo,l7VfDVVxiMM,Undirected
exYLX9xGoyo,Da2crn5NXc4,Undirected
exYLX9xGoyo,-xt_j2aIAkg,Undirected
exYLX9xGoyo,fIElFIuzGLI,Undirected
be3BHwNi58A,GBhrvR838Ag,Undirected
be3BHwNi58A,OHOkdEBpwDc,Undirected
be3BHwNi58A,-SIp6xSP7ds,Undirected
UqItlHUSN-4,puREqwXzyCI,Undirected
6tiphMs-dCY,e5IRkF20JmU,Undirected
6tiphMs-dCY,XAzqBDFs418,Undirected
6tiphMs-dCY,Da2crn5NXc4,Undirected
6tiphMs-dCY,RP3UsFrDJfY,Undirected
W8_T7MMywcs,CzmIrPvIzxk,Undirected
W8_T7MMywcs,OHOkdEBpwDc,Undirected
e7b5hbWvWEQ,2fGXDFiFBhg,Undirected
e7b5hbWvWEQ,YsXK7vGLoTA,Undirected
e7b5hbWvWEQ,e5IRkF20JmU,Undirected
e7b5hbWvWEQ,zX1_qEVop0Q,Undirected
e7b5hbWvWEQ,ir8UofAKNCM,Undirected
e7b5hbWvWEQ,VTVLcK2zybM,Undirected
e7b5hbWvWEQ,LgmxMuW6Fsc,Undirected
e7b5hbWvWEQ,X6NyvN4ZTik,Undirected
e7b5hbWvWEQ,jjwiwepvS1o,Undirected
e7b5hbWvWEQ,RP3UsFrDJfY,Undirected
e7b5hbWvWEQ,fzs6O7b9Fe0,Undirected
e7b5hbWvWEQ,tNtcYIo6N04,Undirected
e7b5hbWvWEQ,Yhea380bYp0,Undirected
c5_LROaHGtw,e5IRkF20JmU,Undirected
c5_LROaHGtw,kTlv5_Bs8aw,Undirected
c5_LROaHGtw,tNtcYIo6N04,Undirected
-5WBCrazSfg,EaC6LTIxBrA,Undirected
-5WBCrazSfg,-xt_j2aIAkg,Undirected
2fGXDFiFBhg,KrxDhokzEv4,Undirected
2fGXDFiFBhg,1vc1cKeor5A,Undirected
2fGXDFiFBhg,zX1_qEVop0Q,Undirected
2fGXDFiFBhg,NuKHa6c2LuU,Undirected
2fGXDFiFBhg,X6NyvN4ZTik,Undirected
2fGXDFiFBhg,leFNoUJmJ9o,Undirected
pDi7cezk9CA,sOIBkZsGb0A,Undirected
hYip_Vuv8J0,S2Cq_TpNXoQ,Undirected
KrxDhokzEv4,S2Cq_TpNXoQ,Undirected
IbVR4kzVQrk,Kx-TGqqMuPU,Undirected
IbVR4kzVQrk,cpB-tg6eK3k,Undirected
IbVR4kzVQrk,bvBNvAMeovw,Undirected
IbVR4kzVQrk,S91qCkeiu3U,Undirected
IbVR4kzVQrk,09lz1fRBBsY,Undirected
IbVR4kzVQrk,EaC6LTIxBrA,Undirected
IbVR4kzVQrk,PCVtE3wRNPg,Undirected
IbVR4kzVQrk,tNtcYIo6N04,Undirected
Q0hEOLm6Wrs,TNRrY8m71u4,Undirected
Q0hEOLm6Wrs,zX1_qEVop0Q,Undirected
Q0hEOLm6Wrs,58sRIu0PUok,Undirected
8mFUhpKz01s,n26wtR-OFr8,Undirected
dkUF_rHF-K8,lU9xmWHBTXA,Undirected
hkFYWyy9Jek,tNtcYIo6N04,Undirected
o7OwzKm8aa0,yef_HfQoBd8,Undirected
o7OwzKm8aa0,RJyb4Nzi-qo,Undirected
o7OwzKm8aa0,OHOkdEBpwDc,Undirected
Fjm81OPZbpU,YsXK7vGLoTA,Undirected
Fjm81OPZbpU,DpSWgZVIfi8,Undirected
TNRrY8m71u4,58sRIu0PUok,Undirected
TNRrY8m71u4,IjKdDRfJGT8,Undirected
TNRrY8m71u4,Da2crn5NXc4,Undirected
TNRrY8m71u4,tNtcYIo6N04,Undirected
YsXK7vGLoTA,ir8UofAKNCM,Undirected
YsXK7vGLoTA,bvBNvAMeovw,Undirected
YsXK7vGLoTA,LgmxMuW6Fsc,Undirected
YsXK7vGLoTA,S91qCkeiu3U,Undirected
YsXK7vGLoTA,cHB_s970Uyw,Undirected
YsXK7vGLoTA,jjwiwepvS1o,Undirected
YsXK7vGLoTA,RP3UsFrDJfY,Undirected
YsXK7vGLoTA,DpSWgZVIfi8,Undirected
YsXK7vGLoTA,fzs6O7b9Fe0,Undirected
YsXK7vGLoTA,-SIp6xSP7ds,Undirected
YsXK7vGLoTA,Yhea380bYp0,Undirected
_UlPkHa4POE,PCVtE3wRNPg,Undirected
Wzvr_rtI82w,zX1_qEVop0Q,Undirected
Wzvr_rtI82w,AV5TOlGFHk0,Undirected
e5IRkF20JmU,kTlv5_Bs8aw,Undirected
e5IRkF20JmU,ir8UofAKNCM,Undirected
e5IRkF20JmU,VTVLcK2zybM,Undirected
e5IRkF20JmU,l7VfDVVxiMM,Undirected
e5IRkF20JmU,tNtcYIo6N04,Undirected
e5IRkF20JmU,Yhea380bYp0,Undirected
zX1_qEVop0Q,AV5TOlGFHk0,Undirected
zX1_qEVop0Q,VTVLcK2zybM,Undirected
zX1_qEVop0Q,IjKdDRfJGT8,Undirected
zX1_qEVop0Q,X6NyvN4ZTik,Undirected
zX1_qEVop0Q,Da2crn5NXc4,Undirected
zX1_qEVop0Q,AtIoXmGwyfA,Undirected
zX1_qEVop0Q,fIElFIuzGLI,Undirected
sOIBkZsGb0A,NuKHa6c2LuU,Undirected
sOIBkZsGb0A,m7CtnR47w20,Undirected
sOIBkZsGb0A,F1b5ouja_VI,Undirected
sOIBkZsGb0A,XAzqBDFs418,Undirected
sOIBkZsGb0A,dHDn26UX4aw,Undirected
sOIBkZsGb0A,cHB_s970Uyw,Undirected
sOIBkZsGb0A,Z1rZAT2GtmI,Undirected
sOIBkZsGb0A,Da2crn5NXc4,Undirected
sOIBkZsGb0A,RP3UsFrDJfY,Undirected
sOIBkZsGb0A,puREqwXzyCI,Undirected
sOIBkZsGb0A,PCVtE3wRNPg,Undirected
sOIBkZsGb0A,leFNoUJmJ9o,Undirected
Kx-TGqqMuPU,cpB-tg6eK3k,Undirected
lU9xmWHBTXA,44szOPIixaU,Undirected
FA_gIAGNDQ8,n26wtR-OFr8,Undirected
FA_gIAGNDQ8,Y1GgsGcuk7U,Undirected
NuKHa6c2LuU,bkwLxcfcKTY,Undirected
n26wtR-OFr8,X6NyvN4ZTik,Undirected
m7CtnR47w20,F1b5ouja_VI,Undirected
m7CtnR47w20,dHDn26UX4aw,Undirected
m7CtnR47w20,cHB_s970Uyw,Undirected
m7CtnR47w20,Z1rZAT2GtmI,Undirected
m7CtnR47w20,l7VfDVVxiMM,Undirected
m7CtnR47w20,Da2crn5NXc4,Undirected
m7CtnR47w20,puREqwXzyCI,Undirected
m7CtnR47w20,PCVtE3wRNPg,Undirected
m7CtnR47w20,leFNoUJmJ9o,Undirected
yef_HfQoBd8,RJyb4Nzi-qo,Undirected
yef_HfQoBd8,OHOkdEBpwDc,Undirected
cpB-tg6eK3k,S91qCkeiu3U,Undirected
F1b5ouja_VI,dHDn26UX4aw,Undirected
F1b5ouja_VI,cHB_s970Uyw,Undirected
F1b5ouja_VI,Z1rZAT2GtmI,Undirected
F1b5ouja_VI,Da2crn5NXc4,Undirected
F1b5ouja_VI,puREqwXzyCI,Undirected
F1b5ouja_VI,PCVtE3wRNPg,Undirected
F1b5ouja_VI,leFNoUJmJ9o,Undirected
kTlv5_Bs8aw,tNtcYIo6N04,Undirected
XAzqBDFs418,RP3UsFrDJfY,Undirected
RJyb4Nzi-qo,OHOkdEBpwDc,Undirected
RJyb4Nzi-qo,Da2crn5NXc4,Undirected
RJyb4Nzi-qo,PCVtE3wRNPg,Undirected
VYzDZ1qeKEc,PCVtE3wRNPg,Undirected
dHDn26UX4aw,cHB_s970Uyw,Undirected
dHDn26UX4aw,Z1rZAT2GtmI,Undirected
dHDn26UX4aw,Da2crn5NXc4,Undirected
dHDn26UX4aw,puREqwXzyCI,Undirected
dHDn26UX4aw,PCVtE3wRNPg,Undirected
dHDn26UX4aw,leFNoUJmJ9o,Undirected
JcC5VGOx8I8,VTVLcK2zybM,Undirected
JcC5VGOx8I8,EBt_88nxG4c,Undirected
ir8UofAKNCM,VTVLcK2zybM,Undirected
ir8UofAKNCM,LgmxMuW6Fsc,Undirected
ir8UofAKNCM,jjwiwepvS1o,Undirected
ir8UofAKNCM,RP3UsFrDJfY,Undirected
ir8UofAKNCM,fzs6O7b9Fe0,Undirected
ir8UofAKNCM,Yhea380bYp0,Undirected
VTVLcK2zybM,EBt_88nxG4c,Undirected
VTVLcK2zybM,Da2crn5NXc4,Undirected
VTVLcK2zybM,AtIoXmGwyfA,Undirected
VTVLcK2zybM,DpSWgZVIfi8,Undirected
VTVLcK2zybM,Yhea380bYp0,Undirected
IjKdDRfJGT8,Da2crn5NXc4,Undirected
WkzmaFnPKOs,44szOPIixaU,Undirected
bvBNvAMeovw,LgmxMuW6Fsc,Undirected
bvBNvAMeovw,S91qCkeiu3U,Undirected
bvBNvAMeovw,cHB_s970Uyw,Undirected
bvBNvAMeovw,09lz1fRBBsY,Undirected
bvBNvAMeovw,EaC6LTIxBrA,Undirected
bvBNvAMeovw,-SIp6xSP7ds,Undirected
bvBNvAMeovw,tNtcYIo6N04,Undirected
LgmxMuW6Fsc,S91qCkeiu3U,Undirected
LgmxMuW6Fsc,cHB_s970Uyw,Undirected
LgmxMuW6Fsc,jjwiwepvS1o,Undirected
LgmxMuW6Fsc,RP3UsFrDJfY,Undirected
LgmxMuW6Fsc,fzs6O7b9Fe0,Undirected
LgmxMuW6Fsc,-SIp6xSP7ds,Undirected
LgmxMuW6Fsc,tNtcYIo6N04,Undirected
LgmxMuW6Fsc,Yhea380bYp0,Undirected
2nshBD9EbxE,l7VfDVVxiMM,Undirected
2nshBD9EbxE,Da2crn5NXc4,Undirected
2nshBD9EbxE,fIElFIuzGLI,Undirected
S91qCkeiu3U,cHB_s970Uyw,Undirected
S91qCkeiu3U,09lz1fRBBsY,Undirected
S91qCkeiu3U,EaC6LTIxBrA,Undirected
S91qCkeiu3U,-SIp6xSP7ds,Undirected
S91qCkeiu3U,tNtcYIo6N04,Undirected
cHB_s970Uyw,Z1rZAT2GtmI,Undirected
cHB_s970Uyw,Da2crn5NXc4,Undirected
cHB_s970Uyw,puREqwXzyCI,Undirected
cHB_s970Uyw,PCVtE3wRNPg,Undirected
cHB_s970Uyw,leFNoUJmJ9o,Undirected
cHB_s970Uyw,-SIp6xSP7ds,Undirected
jjwiwepvS1o,EaC6LTIxBrA,Undirected
jjwiwepvS1o,RP3UsFrDJfY,Undirected
jjwiwepvS1o,fIElFIuzGLI,Undirected
jjwiwepvS1o,fzs6O7b9Fe0,Undirected
jjwiwepvS1o,tz23WFb8HM0,Undirected
jjwiwepvS1o,Yhea380bYp0,Undirected
Z1rZAT2GtmI,Da2crn5NXc4,Undirected
Z1rZAT2GtmI,puREqwXzyCI,Undirected
Z1rZAT2GtmI,PCVtE3wRNPg,Undirected
Z1rZAT2GtmI,leFNoUJmJ9o,Undirected
LS6xrrsU1G0,EaC6LTIxBrA,Undirected
l7VfDVVxiMM,Da2crn5NXc4,Undirected
l7VfDVVxiMM,fIElFIuzGLI,Undirected
l7VfDVVxiMM,fzs6O7b9Fe0,Undirected
CzmIrPvIzxk,OHOkdEBpwDc,Undirected
09lz1fRBBsY,EaC6LTIxBrA,Undirected
09lz1fRBBsY,tNtcYIo6N04,Undirected
EaC6LTIxBrA,-xt_j2aIAkg,Undirected
EaC6LTIxBrA,tNtcYIo6N04,Undirected
OHOkdEBpwDc,-SIp6xSP7ds,Undirected
Da2crn5NXc4,AtIoXmGwyfA,Undirected
Da2crn5NXc4,fIElFIuzGLI,Undirected
Da2crn5NXc4,puREqwXzyCI,Undirected
Da2crn5NXc4,PCVtE3wRNPg,Undirected
Da2crn5NXc4,leFNoUJmJ9o,Undirected
RP3UsFrDJfY,fzs6O7b9Fe0,Undirected
RP3UsFrDJfY,tNtcYIo6N04,Undirected
RP3UsFrDJfY,Yhea380bYp0,Undirected
AtIoXmGwyfA,PCVtE3wRNPg,Undirected
AtIoXmGwyfA,fzs6O7b9Fe0,Undirected
fIElFIuzGLI,tz23WFb8HM0,Undirected
puREqwXzyCI,PCVtE3wRNPg,Undirected
puREqwXzyCI,leFNoUJmJ9o,Undirected
PCVtE3wRNPg,fzs6O7b9Fe0,Undirected
PCVtE3wRNPg,leFNoUJmJ9o,Undirected
fzs6O7b9Fe0,Yhea380bYp0,Undirected
UQHSK-kgONk,tNtcYIo6N04,Undirected
tNtcYIo6N04,tz23WFb8HM0,Undirected
tNtcYIo6N04,Yhea380bYp0,Undirected
